,user_id,item_id,rating
101576,11287,5818,1.0
101577,792,1758,5.0
101578,528,897,4.0
101579,528,8327,4.0
101580,9796,6507,4.0
101581,12282,7108,5.0
101582,528,5079,5.0
101583,8428,4158,5.0
101584,8572,7308,5.0
101585,3599,436,3.0
101586,11308,3184,5.0
101587,528,405,4.0
101588,528,3381,5.0
101589,528,8849,5.0
101590,3956,4158,2.0
101591,528,7514,5.0
101592,13209,5000,4.0
101593,2122,673,5.0
101594,528,1575,5.0
101595,528,6084,1.0
101596,4813,1671,5.0
101597,297,4421,5.0
101598,14341,4158,5.0
101599,9635,8216,5.0
101600,1049,4241,4.0
101601,15208,5043,5.0
101602,11235,7570,5.0
101603,12441,124,5.0
101604,528,3871,5.0
101605,528,4834,3.0
101606,8038,7810,4.0
101607,528,2118,2.0
101608,4646,8945,3.0
101609,9700,8945,5.0
101610,62,5342,2.0
101611,11468,430,5.0
101612,584,1670,3.0
101613,5585,7873,5.0
101614,13098,6557,1.0
101615,9917,1870,5.0
101616,6481,6242,3.0
101617,528,8277,5.0
101618,11308,8084,5.0
101619,14125,4610,5.0
101620,528,3218,5.0
101621,528,396,5.0
101622,11677,4848,5.0
101623,13651,6084,5.0
101624,528,478,5.0
101625,7076,9457,5.0
101626,12649,2125,5.0
101627,11408,8829,5.0
101628,13651,2564,5.0
101629,528,6708,5.0
101630,4813,1667,4.0
101631,14125,7629,5.0
101632,11287,489,5.0
101633,4989,1197,5.0
101634,8428,4163,5.0
101635,11677,5194,5.0
101636,13540,8907,5.0
101637,14341,4163,5.0
101638,14987,8869,5.0
101639,2765,7165,4.0
101640,528,9164,4.0
101641,3956,4163,2.0
101642,11287,7075,4.0
101643,9704,142,5.0
101644,7608,2650,5.0
101645,1452,8648,5.0
101646,7253,6726,4.0
101647,9545,6230,3.0
101648,11394,4158,5.0
101649,3442,4976,5.0
101650,7449,4158,2.0
101651,8228,2298,5.0
101652,11408,8832,5.0
101653,528,8832,5.0
101654,745,2941,5.0
101655,330,7136,3.0
101656,11381,2406,4.0
101657,11468,394,5.0
101658,6152,413,1.0
101659,5,8237,5.0
101660,10964,2925,5.0
101661,13311,2163,1.0
101662,9700,8945,5.0
101663,4646,8945,3.0
101664,3678,6934,4.0
101665,13834,4158,2.0
101666,13104,7332,3.0
101667,992,360,5.0
101668,528,4559,3.0
101669,11942,2359,3.0
101670,8572,6803,5.0
101671,12049,5934,4.0
101672,560,649,5.0
101673,8661,6590,4.0
101674,10954,1675,5.0
101675,4246,8118,5.0
101676,9706,4758,5.0
101677,4747,6375,4.0
101678,5052,2973,5.0
101679,1821,4643,5.0
101680,528,675,5.0
101681,8151,7410,5.0
101682,528,3183,5.0
101683,7449,4441,2.0
101684,11394,4441,5.0
101685,14341,4441,5.0
101686,440,870,5.0
101687,5488,917,5.0
101688,10964,7889,5.0
101689,8428,4441,5.0
101690,3956,4441,2.0
101691,1494,8892,4.0
101692,13834,4441,2.0
101693,528,6225,5.0
101694,12441,1195,5.0
101695,11287,7469,2.0
101696,2107,8432,5.0
101697,528,3321,5.0
101698,528,3090,5.0
101699,15390,5936,5.0
101700,2621,9382,4.0
101701,1049,4037,5.0
101702,3226,7797,4.0
101703,528,1941,5.0
101704,6508,2122,4.0
101705,1821,4037,5.0
101706,7449,4162,2.0
101707,8228,1607,5.0
101708,13834,4162,2.0
101709,12909,2139,5.0
101710,11381,8839,4.0
101711,11294,5139,5.0
101712,584,1938,5.0
101713,16439,8421,5.0
101714,1494,5672,5.0
101715,524,8793,2.0
101716,11394,4162,5.0
101717,14106,9231,2.0
101718,1494,5024,5.0
101719,179,3398,5.0
101720,16779,7310,5.0
101721,9635,917,5.0
101722,528,633,5.0
101723,528,5328,5.0
101724,15203,5244,5.0
101725,9706,2559,5.0
101726,745,9091,5.0
101727,2621,9091,4.0
101728,12702,5140,5.0
101729,13540,8907,5.0
101730,15265,6976,5.0
101731,4646,8933,1.0
101732,11468,409,5.0
101733,9354,5853,2.0
101734,9245,7215,5.0
101735,8151,7412,5.0
101736,1494,8709,4.0
101737,11677,3643,5.0
101738,10688,2070,5.0
101739,13852,1410,5.0
101740,528,8626,5.0
101741,7554,1880,5.0
101742,12702,5487,5.0
101743,5909,5516,4.0
101744,5515,1026,5.0
101745,3808,6248,5.0
101746,4671,3214,5.0
101747,9331,1882,5.0
101748,528,9186,5.0
101749,7928,1680,5.0
101750,5727,5134,5.0
101751,374,6315,5.0
101752,15106,837,4.0
101753,528,416,5.0
101754,9583,2330,4.0
101755,825,2776,5.0
101756,1049,4037,5.0
101757,8572,419,5.0
101758,8572,916,5.0
101759,10603,916,4.0
101760,1821,4037,5.0
101761,6981,4248,1.0
101762,4813,1666,3.0
101763,13651,7141,5.0
101764,4671,6225,5.0
101765,9706,4299,5.0
101766,12086,7141,4.0
101767,13852,1640,5.0
101768,16634,8621,5.0
101769,11381,1009,5.0
101770,7626,426,5.0
101771,4715,500,5.0
101772,7691,4739,5.0
101773,8228,2693,5.0
101774,6508,8194,4.0
101775,10066,219,1.0
101776,10964,4115,5.0
101777,11677,9273,5.0
101778,9706,4756,5.0
101779,7928,3676,3.0
101780,528,1405,5.0
101781,2071,2435,4.0
101782,13852,416,5.0
101783,12075,4224,5.0
101784,8572,9273,5.0
101785,9796,7609,5.0
101786,15718,2963,2.0
101787,7691,6715,5.0
101788,4646,5353,4.0
101789,1041,3189,5.0
101790,10066,5353,5.0
101791,2107,3434,5.0
101792,444,6319,4.0
101793,1041,3202,5.0
101794,12555,427,5.0
101795,9599,3946,5.0
101796,2122,1758,5.0
101797,9635,7734,5.0
101798,9120,168,5.0
101799,15208,7727,5.0
101800,5052,2972,5.0
101801,8684,1140,3.0
101802,10098,5993,5.0
101803,8572,4565,5.0
101804,14414,420,5.0
101805,528,8828,5.0
101806,15208,7731,5.0
101807,7691,4741,5.0
101808,8428,4162,5.0
101809,3956,4162,2.0
101810,14341,4162,5.0
101811,11468,393,5.0
101812,8763,625,5.0
101813,528,7977,5.0
101814,7626,7699,5.0
101815,528,2325,5.0
101816,14459,3925,5.0
101817,584,6234,5.0
101818,8828,2697,2.0
101819,13073,3693,5.0
101820,4030,3788,5.0
101821,14125,7631,5.0
101822,8269,2697,3.0
101823,7691,6716,5.0
101824,8228,5424,2.0
101825,6431,5819,5.0
101826,6135,2694,5.0
101827,1494,5154,5.0
101828,2071,1669,4.0
101829,1494,2066,4.0
101830,5170,8205,5.0
101831,5242,1090,4.0
101832,745,2940,5.0
101833,13852,9493,5.0
101834,528,7928,5.0
101835,12441,4599,5.0
101836,8280,3604,4.0
101837,1494,5781,5.0
101838,1580,905,5.0
101839,10391,606,4.0
101840,7149,7539,5.0
101841,4234,6560,2.0
101842,7149,167,5.0
101843,11248,4474,4.0
101844,15493,6747,4.0
101845,3685,9428,5.0
101846,1999,2567,3.0
101847,2513,1015,5.0
101848,6579,338,5.0
101849,5341,1511,5.0
101850,8641,2321,5.0
101851,1580,7362,4.0
101852,15377,9305,4.0
101853,10612,4223,5.0
101854,9896,6958,5.0
101855,3574,359,5.0
101856,16860,1511,5.0
101857,8951,2943,5.0
101858,16199,6502,3.0
101859,13239,3774,3.0
101860,4922,7893,5.0
101861,2604,6885,5.0
101862,15986,3878,5.0
101863,14287,3846,5.0
101864,16903,1711,4.0
101865,15651,2034,4.0
101866,13069,7362,5.0
101867,4230,2564,5.0
101868,14096,4701,4.0
101869,8408,621,3.0
101870,1686,7228,5.0
101871,11099,9167,5.0
101872,12272,4567,5.0
101873,3574,3065,5.0
101874,2673,5590,5.0
101875,7149,916,5.0
101876,8408,3673,5.0
101877,16860,5051,5.0
101878,16199,27,4.0
101879,748,4241,5.0
101880,10612,3847,5.0
101881,239,9188,5.0
101882,16417,7007,5.0
101883,9524,8919,5.0
101884,6017,9164,2.0
101885,14048,3384,4.0
101886,4645,7275,3.0
101887,13247,3246,5.0
101888,1547,1901,5.0
101889,8255,6669,5.0
101890,12966,8710,4.0
101891,14048,3381,4.0
101892,8317,3506,5.0
101893,2400,1675,5.0
101894,10319,2331,5.0
101895,4739,8663,5.0
101896,3574,7797,4.0
101897,7149,621,5.0
101898,11099,2835,4.0
101899,6474,604,5.0
101900,8951,53,5.0
101901,15155,5566,5.0
101902,3574,4241,4.0
101903,1913,5553,4.0
101904,5232,2614,5.0
101905,3685,8307,5.0
101906,528,6775,5.0
101907,5232,263,5.0
101908,11946,4162,3.0
101909,8150,4162,5.0
101910,528,2941,4.0
101911,5767,1195,5.0
101912,1569,2941,3.0
101913,528,7444,5.0
101914,7528,2711,1.0
101915,16903,7444,5.0
101916,8951,5906,5.0
101917,2048,1758,5.0
101918,13267,3232,5.0
101919,4739,8137,5.0
101920,11117,168,5.0
101921,2894,4413,5.0
101922,4557,3238,3.0
101923,12785,673,5.0
101924,528,4848,4.0
101925,8951,8609,5.0
101926,1999,2564,5.0
101927,5104,6268,5.0
101928,16898,2345,2.0
101929,1494,64,4.0
101930,528,3416,5.0
101931,11946,4441,3.0
101932,8247,8439,3.0
101933,7528,5821,5.0
101934,3893,6309,3.0
101935,12904,1742,5.0
101936,8150,4441,5.0
101937,12966,8685,5.0
101938,16346,6788,5.0
101939,528,5536,5.0
101940,14537,3137,5.0
101941,9091,5147,5.0
101942,528,5924,4.0
101943,528,6241,5.0
101944,14503,8939,5.0
101945,1080,6977,4.0
101946,6782,6267,5.0
101947,95,3924,5.0
101948,9234,9178,5.0
101949,10219,998,5.0
101950,14685,8064,4.0
101951,4080,9118,2.0
101952,16034,7250,5.0
101953,8839,9118,2.0
101954,5632,5024,5.0
101955,2400,5600,5.0
101956,8150,4163,5.0
101957,14048,3467,5.0
101958,6667,5693,5.0
101959,3145,3260,5.0
101960,1296,1710,1.0
101961,8951,424,3.0
101962,1494,3000,5.0
101963,16904,3295,4.0
101964,8102,4046,3.0
101965,9196,2259,3.0
101966,15163,4727,5.0
101967,707,1680,5.0
101968,12904,1747,5.0
101969,3893,7789,5.0
101970,1134,4046,5.0
101971,265,5333,5.0
101972,4739,8139,5.0
101973,12101,4971,2.0
101974,8150,4158,5.0
101975,4922,1003,5.0
101976,5708,5557,5.0
101977,14048,3382,4.0
101978,8516,4863,5.0
101979,3685,6075,5.0
101980,10042,5597,4.0
101981,16199,998,5.0
101982,9506,3260,3.0
101983,16898,421,4.0
101984,14503,4971,5.0
101985,3267,5454,3.0
101986,528,4047,5.0
101987,2048,6954,5.0
101988,528,7154,5.0
101989,11744,7246,5.0
101990,528,4115,3.0
101991,8383,5001,5.0
101992,3574,4191,3.0
101993,14418,4946,5.0
101994,8383,1521,5.0
101995,13069,8889,5.0
101996,528,6226,5.0
101997,5788,6500,3.0
101998,7149,5962,5.0
101999,14238,6735,5.0
102000,16199,4225,4.0
102001,2019,977,1.0
102002,528,850,5.0
102003,11946,4158,3.0
102004,14418,4945,5.0
102005,528,8690,3.0
102006,1536,1941,5.0
102007,11946,4163,3.0
102008,13086,5559,5.0
102009,3718,9298,5.0
102010,5990,88,5.0
102011,4739,3134,5.0
102012,4174,6613,5.0
102013,7149,7694,5.0
102014,976,6587,5.0
102015,9896,7996,3.0
102016,4363,8500,3.0
102017,5232,8501,5.0
102018,5638,8060,5.0
102019,528,442,5.0
102020,16199,5627,4.0
102021,1080,3094,5.0
102022,12674,2090,2.0
102023,9234,3072,3.0
102024,8255,6668,5.0
102025,13066,6577,5.0
102026,528,8228,5.0
102027,7528,5823,4.0
102028,15474,5334,5.0
102029,951,376,5.0
102030,528,383,1.0
102031,15163,2769,5.0
102032,7963,4735,2.0
102033,15988,1558,5.0
102034,3228,2692,3.0
102035,14346,1470,4.0
102036,15988,1559,5.0
102037,2756,3636,1.0
102038,528,397,5.0
102039,16860,2914,5.0
102040,2030,380,5.0
102041,163,4240,5.0
102042,1973,2014,4.0
102043,4805,1225,5.0
102044,9295,2217,5.0
102045,12441,7382,5.0
102046,8951,412,5.0
102047,528,3726,5.0
102048,5767,6846,5.0
102049,8776,2202,5.0
102050,11842,7611,5.0
102051,1999,5044,2.0
102052,16539,9052,5.0
102053,3685,6947,5.0
102054,9835,142,5.0
102055,16903,6016,5.0
102056,15895,3636,5.0
102057,5393,1119,5.0
102058,5767,6400,3.0
102059,3759,972,5.0
102060,14087,6287,5.0
102061,4645,3636,5.0
102062,9599,5350,3.0
102063,12282,2525,5.0
102064,5104,3638,3.0
102065,1494,2988,5.0
102066,9896,3638,5.0
102067,3371,1025,5.0
102068,14048,3383,4.0
102069,1999,5246,1.0
102070,14360,5407,5.0
102071,16540,5388,5.0
102072,10693,8054,5.0
102073,8822,2934,5.0
102074,3489,2066,5.0
102075,528,4441,5.0
102076,2048,5903,5.0
102077,8214,5140,5.0
102078,11478,4441,5.0
102079,11478,3301,5.0
102080,15967,4441,5.0
102081,528,1752,1.0
102082,15692,386,5.0
102083,8905,1076,5.0
102084,16860,4750,5.0
102085,11709,2092,5.0
102086,7528,4750,5.0
102087,12820,8506,5.0
102088,7528,3900,5.0
102089,9886,6244,3.0
102090,7333,4441,3.0
102091,2348,4044,5.0
102092,7845,1786,5.0
102093,10000,6958,5.0
102094,14455,5551,5.0
102095,12111,1331,5.0
102096,1886,6975,5.0
102097,4347,5123,5.0
102098,6377,426,5.0
102099,16540,426,5.0
102100,528,2762,1.0
102101,2019,1279,4.0
102102,16860,2913,5.0
102103,11485,4739,3.0
102104,16860,426,5.0
102105,12476,6846,5.0
102106,3375,7609,5.0
102107,528,6546,5.0
102108,7086,93,5.0
102109,853,7727,1.0
102110,528,4467,5.0
102111,6115,426,5.0
102112,956,4174,3.0
102113,10000,621,5.0
102114,8822,5853,5.0
102115,12301,8937,1.0
102116,528,5853,5.0
102117,4208,5853,5.0
102118,14455,5536,3.0
102119,2019,6727,5.0
102120,11685,3080,5.0
102121,11775,659,5.0
102122,7086,565,5.0
102123,9482,2330,2.0
102124,10662,5716,1.0
102125,528,4162,5.0
102126,7333,4162,3.0
102127,528,4162,1.0
102128,15967,4162,5.0
102129,11478,4162,5.0
102130,14677,868,4.0
102131,2416,3214,5.0
102132,12337,3214,5.0
102133,2833,3220,5.0
102134,3089,4162,5.0
102135,227,620,4.0
102136,12111,3312,5.0
102137,10000,5339,5.0
102138,331,4352,5.0
102139,14534,165,4.0
102140,8822,5089,5.0
102141,2292,385,5.0
102142,528,4158,1.0
102143,3541,1523,5.0
102144,15967,4158,5.0
102145,6599,1427,1.0
102146,14360,4630,3.0
102147,7333,4158,3.0
102148,528,4158,5.0
102149,7528,3225,4.0
102150,7428,5853,3.0
102151,10693,2782,5.0
102152,14455,5048,5.0
102153,2139,9389,1.0
102154,10656,5139,5.0
102155,12111,6790,5.0
102156,8403,5708,5.0
102157,4006,4239,5.0
102158,261,9443,5.0
102159,3089,3483,5.0
102160,6480,3267,5.0
102161,11015,5341,4.0
102162,528,9440,5.0
102163,5564,7325,5.0
102164,9624,5341,5.0
102165,528,4163,1.0
102166,8214,8537,5.0
102167,9624,5342,5.0
102168,528,5924,1.0
102169,7761,1222,5.0
102170,2413,9085,5.0
102171,528,4163,5.0
102172,8230,9043,5.0
102173,11478,4163,5.0
102174,15967,4163,5.0
102175,1905,1886,3.0
102176,9412,5041,5.0
102177,7333,4163,3.0
102178,2292,1210,5.0
102179,107,7907,1.0
102180,14725,9165,5.0
102181,12476,5989,5.0
102182,6774,1681,4.0
102183,14534,64,4.0
102184,12178,9166,5.0
102185,11100,9494,5.0
102186,6474,5812,3.0
102187,819,8531,5.0
102188,8214,3260,1.0
102189,163,2143,3.0
102190,7318,695,5.0
102191,10900,6951,4.0
102192,8403,2298,5.0
102193,9886,2292,5.0
102194,12337,4160,5.0
102195,528,421,2.0
102196,3089,4163,5.0
102197,12301,8911,3.0
102198,13514,3255,5.0
102199,6218,8460,5.0
102200,6332,8191,4.0
102201,6474,3715,5.0
102202,528,4269,5.0
102203,9412,5300,5.0
102204,2019,8124,5.0
102205,8649,6539,5.0
102206,9494,2382,5.0
102207,571,7581,5.0
102208,14345,5864,1.0
102209,10004,7202,5.0
102210,12111,2043,5.0
102211,14534,9190,4.0
102212,16109,9440,5.0
102213,16766,1571,5.0
102214,11797,6891,5.0
102215,9494,6951,5.0
102216,3225,7697,3.0
102217,7428,427,5.0
102218,8082,2908,5.0
102219,2523,7711,5.0
102220,13514,6389,3.0
102221,9699,1793,5.0
102222,3404,2210,5.0
102223,9494,6950,5.0
102224,10242,9493,5.0
102225,1905,9506,5.0
102226,8905,2855,5.0
102227,13580,6477,1.0
102228,8214,5488,5.0
102229,4208,6348,5.0
102230,11011,5901,5.0
102231,8403,5352,5.0
102232,12544,900,5.0
102233,51,4611,5.0
102234,12301,1770,4.0
102235,3089,4441,5.0
102236,1849,3024,3.0
102237,10900,2339,5.0
102238,528,4441,1.0
102239,2639,661,5.0
102240,6965,5699,5.0
102241,12973,8609,5.0
102242,7086,5186,5.0
102243,9482,8585,4.0
102244,2852,422,4.0
102245,853,7735,1.0
102246,9494,6950,5.0
102247,11015,5348,5.0
102248,819,415,5.0
102249,10098,2939,5.0
102250,7428,6076,5.0
102251,2824,9089,5.0
102252,3089,4158,5.0
102253,976,3827,4.0
102254,528,359,5.0
102255,16860,234,5.0
102256,3541,6089,5.0
102257,6226,4495,5.0
102258,12301,8910,3.0
102259,14345,442,5.0
102260,1784,350,1.0
102261,4507,2261,5.0
102262,528,4721,5.0
102263,369,1511,5.0
102264,11100,9494,5.0
102265,10193,3250,5.0
102266,1973,6950,5.0
102267,7935,3383,5.0
102268,11850,397,5.0
102269,528,3312,5.0
102270,10864,3448,4.0
102271,2094,8854,5.0
102272,8239,235,5.0
102273,4336,7149,4.0
102274,11337,2247,5.0
102275,14210,1103,5.0
102276,9120,6934,5.0
102277,11561,3070,5.0
102278,12814,1648,4.0
102279,11840,6951,4.0
102280,16226,5971,2.0
102281,9520,383,5.0
102282,7657,4735,2.0
102283,10441,8712,5.0
102284,9921,1933,5.0
102285,3620,5357,5.0
102286,12244,2545,5.0
102287,6689,474,5.0
102288,12286,340,4.0
102289,528,2457,3.0
102290,10999,5051,5.0
102291,6555,474,5.0
102292,528,9271,5.0
102293,10441,3385,5.0
102294,3751,1785,5.0
102295,6425,5865,4.0
102296,528,6806,4.0
102297,9668,4441,5.0
102298,6665,1356,5.0
102299,528,3602,1.0
102300,528,65,4.0
102301,528,2630,5.0
102302,14210,1753,4.0
102303,3724,8538,5.0
102304,13543,2756,1.0
102305,11034,916,3.0
102306,13075,5853,5.0
102307,11692,5041,5.0
102308,9331,5754,3.0
102309,11456,4194,3.0
102310,15197,3731,4.0
102311,6665,6084,5.0
102312,7749,6954,5.0
102313,1772,1511,5.0
102314,13032,6557,3.0
102315,2288,3046,5.0
102316,9653,446,1.0
102317,7612,7873,5.0
102318,99,441,1.0
102319,6115,1272,5.0
102320,3181,5100,4.0
102321,10319,1204,5.0
102322,9668,4158,5.0
102323,2134,6948,5.0
102324,528,8033,5.0
102325,1293,4141,1.0
102326,4966,8071,5.0
102327,3402,3365,5.0
102328,528,9038,5.0
102329,7935,3384,5.0
102330,7935,3382,5.0
102331,7797,8754,5.0
102332,10651,1442,4.0
102333,8391,277,5.0
102334,8291,8051,5.0
102335,5891,7139,4.0
102336,3751,1786,5.0
102337,528,7243,4.0
102338,7935,3381,5.0
102339,99,7972,5.0
102340,528,8111,5.0
102341,14749,850,3.0
102342,16160,9475,5.0
102343,8150,5561,5.0
102344,12286,9027,5.0
102345,13170,5345,5.0
102346,7935,3414,5.0
102347,7488,4611,5.0
102348,8135,2548,4.0
102349,13837,405,4.0
102350,15113,3715,5.0
102351,5180,4843,5.0
102352,6665,1932,5.0
102353,16040,1672,5.0
102354,11062,5322,5.0
102355,12904,3218,5.0
102356,11840,6969,5.0
102357,6665,6292,5.0
102358,528,426,5.0
102359,8549,2180,5.0
102360,12733,5424,5.0
102361,8957,3232,5.0
102362,11206,8011,5.0
102363,528,3135,5.0
102364,9613,8907,5.0
102365,7797,186,5.0
102366,582,248,5.0
102367,9520,710,5.0
102368,1138,1147,5.0
102369,11850,2933,3.0
102370,3067,5143,5.0
102371,15868,8907,5.0
102372,9456,8907,5.0
102373,8673,844,3.0
102374,3751,4190,5.0
102375,528,186,3.0
102376,12286,7418,4.0
102377,582,2466,5.0
102378,582,390,5.0
102379,8673,5899,5.0
102380,11104,4919,1.0
102381,9668,4163,5.0
102382,2191,3783,5.0
102383,4336,7162,4.0
102384,8814,2567,5.0
102385,1799,2153,3.0
102386,5240,2359,5.0
102387,15868,1198,5.0
102388,11170,4416,3.0
102389,528,3994,4.0
102390,8673,9471,5.0
102391,3601,2564,5.0
102392,12419,2564,5.0
102393,7797,3072,1.0
102394,3489,2331,5.0
102395,10441,3386,5.0
102396,528,3361,5.0
102397,298,6812,2.0
102398,9456,8907,5.0
102399,9613,8907,5.0
102400,8753,837,5.0
102401,13431,81,5.0
102402,16532,500,5.0
102403,12526,4939,1.0
102404,12419,2562,5.0
102405,7226,916,5.0
102406,11034,916,3.0
102407,15868,8907,5.0
102408,13543,2757,5.0
102409,14210,1104,5.0
102410,3127,6601,5.0
102411,4128,6393,5.0
102412,9668,4162,5.0
102413,11850,5302,5.0
102414,10721,7716,4.0
102415,2259,2030,2.0
102416,2430,3729,2.0
102417,2882,8355,5.0
102418,14545,2437,5.0
102419,12419,2563,5.0
102420,528,6904,5.0
102421,12375,8896,4.0
102422,7166,8933,5.0
102423,12057,6664,5.0
102424,528,9476,3.0
102425,16532,498,5.0
102426,3601,2564,5.0
102427,14210,2559,4.0
102428,4383,6297,5.0
102429,13170,6052,5.0
102430,13170,2347,5.0
102431,2339,1016,5.0
102432,11342,8751,5.0
102433,10561,2296,4.0
102434,99,2817,5.0
102435,13543,1227,5.0
102436,8201,5955,5.0
102437,528,3010,5.0
102438,14235,1086,5.0
102439,700,8839,3.0
102440,2923,5605,4.0
102441,12286,1005,4.0
102442,9912,2188,5.0
102443,528,1934,1.0
102444,99,9180,5.0
102445,3751,1784,5.0
102446,13668,4163,1.0
102447,9441,1857,5.0
102448,417,6868,5.0
102449,13691,8739,5.0
102450,14209,8335,5.0
102451,16357,2936,1.0
102452,1850,421,5.0
102453,51,443,5.0
102454,2677,7308,3.0
102455,9285,12,5.0
102456,9725,5549,5.0
102457,8663,2861,2.0
102458,3249,7308,5.0
102459,528,68,5.0
102460,528,3414,5.0
102461,5683,9475,4.0
102462,16187,7611,4.0
102463,7740,5047,5.0
102464,6284,2248,5.0
102465,3334,901,4.0
102466,528,1359,5.0
102467,11699,4608,5.0
102468,7528,9444,4.0
102469,2239,4047,2.0
102470,7186,8898,4.0
102471,2915,9,2.0
102472,7708,3922,4.0
102473,7547,4163,5.0
102474,11263,1178,5.0
102475,16797,4416,5.0
102476,12740,8236,5.0
102477,5078,5426,5.0
102478,1122,9334,5.0
102479,9577,6839,5.0
102480,13369,6744,5.0
102481,3491,1441,1.0
102482,528,5594,5.0
102483,5823,6548,5.0
102484,528,3382,5.0
102485,16843,2026,5.0
102486,7937,5134,5.0
102487,11238,8139,5.0
102488,528,4458,5.0
102489,8073,6330,5.0
102490,3443,1876,5.0
102491,3226,4845,5.0
102492,13155,3231,4.0
102493,1344,2742,5.0
102494,7547,4158,5.0
102495,3313,4560,4.0
102496,3555,6870,5.0
102497,528,3391,5.0
102498,528,4710,5.0
102499,8485,82,2.0
102500,528,3383,5.0
102501,4791,867,4.0
102502,528,4680,5.0
102503,3555,8990,5.0
102504,4895,8990,3.0
102505,3334,3244,4.0
102506,528,3643,5.0
102507,1344,8657,4.0
102508,6332,5317,5.0
102509,8361,3006,5.0
102510,3555,2037,5.0
102511,11886,1104,5.0
102512,10612,6345,4.0
102513,11886,1103,5.0
102514,602,6651,5.0
102515,528,1361,5.0
102516,2668,3053,3.0
102517,15436,8317,5.0
102518,15231,5409,5.0
102519,9599,6774,5.0
102520,3011,5348,4.0
102521,528,282,5.0
102522,11435,3652,4.0
102523,6934,8538,5.0
102524,9980,1055,5.0
102525,16843,2127,1.0
102526,3555,8996,5.0
102527,528,113,5.0
102528,4665,7418,5.0
102529,13244,5942,5.0
102530,8494,8333,5.0
102531,9109,8567,5.0
102532,13244,6798,5.0
102533,5216,5720,4.0
102534,13073,3695,5.0
102535,528,582,5.0
102536,12884,1563,5.0
102537,6300,6076,4.0
102538,15436,7694,5.0
102539,10973,4102,5.0
102540,5216,2963,4.0
102541,7985,1891,4.0
102542,16156,386,3.0
102543,3209,8893,5.0
102544,528,2362,3.0
102545,1608,2362,5.0
102546,286,5314,4.0
102547,11699,8054,4.0
102548,15436,5962,5.0
102549,3317,851,5.0
102550,856,4611,5.0
102551,9183,3434,1.0
102552,3555,8995,5.0
102553,12711,1786,5.0
102554,9331,5512,5.0
102555,4268,1770,4.0
102556,11238,3412,5.0
102557,528,427,5.0
102558,2226,4241,1.0
102559,528,3972,5.0
102560,528,999,5.0
102561,6240,7136,5.0
102562,528,6163,5.0
102563,11310,6752,5.0
102564,3670,1846,5.0
102565,7547,4162,5.0
102566,8193,9442,5.0
102567,12159,506,3.0
102568,10381,3364,5.0
102569,528,3973,5.0
102570,11435,378,5.0
102571,4591,4607,5.0
102572,7528,9442,5.0
102573,11699,4607,3.0
102574,9331,2782,5.0
102575,2134,4848,5.0
102576,13668,4162,1.0
102577,528,3384,5.0
102578,51,1511,5.0
102579,5784,8928,5.0
102580,6041,416,5.0
102581,1065,1782,5.0
102582,13668,4441,1.0
102583,7547,4441,5.0
102584,11702,4807,4.0
102585,12783,3767,5.0
102586,528,8628,5.0
102587,528,1406,3.0
102588,528,2873,5.0
102589,51,1356,5.0
102590,7528,8325,5.0
102591,7604,5785,1.0
102592,3317,1429,5.0
102593,2882,566,5.0
102594,661,1797,1.0
102595,3790,3202,3.0
102596,4691,4868,4.0
102597,528,8309,5.0
102598,528,9482,5.0
102599,13668,4158,1.0
102600,528,3381,5.0
102601,4538,2974,5.0
102602,16357,8746,5.0
102603,9039,6056,5.0
102604,3489,1572,4.0
102605,12605,948,5.0
102606,3759,6768,5.0
102607,12740,804,5.0
102608,4791,6904,3.0
102609,13073,3694,5.0
102610,528,4846,5.0
102611,8525,2873,5.0
102612,528,5270,2.0
102613,15436,4715,5.0
102614,13915,1623,5.0
102615,6276,2296,5.0
102616,528,9176,5.0
102617,10862,338,5.0
